[100,10100]: 6.455099948744234e-05
[2500100,2510100]: 5.12557662737058e-10
[2520100,2530100]: 5.12557662737058e-10
[2550100,2560100]: 5.12557662737058e-10
[2570100,2580100]: 5.12557662737058e-10
[2620100,2630100]: 5.12557662737058e-10
[2630100,2640100]: 1.5376729882111735e-09
[2640100,2650100]: 5.12557662737058e-10
[2710100,2720100]: 1.025115325474116e-09
[2730100,2740100]: 5.12557662737058e-10
[2760100,2770100]: 5.12557662737058e-10
[2790100,2800100]: 5.12557662737058e-10
[2830100,2840100]: 5.12557662737058e-10
[2850100,2860100]: 5.12557662737058e-10
[2930100,2940100]: 5.12557662737058e-10
[2940100,2950100]: 5.12557662737058e-10
[2950100,2960100]: 5.12557662737058e-10
[2960100,2970100]: 5.12557662737058e-10
[3010100,3020100]: 1.025115325474116e-09
[3080100,3090100]: 5.12557662737058e-10
[3110100,3120100]: 5.12557662737058e-10
[3160100,3170100]: 5.12557662737058e-10
[3180100,3190100]: 5.12557662737058e-10
[3220100,3230100]: 5.12557662737058e-10
[3250100,3260100]: 5.12557662737058e-10
[3270100,3280100]: 5.12557662737058e-10
[3350100,3360100]: 5.12557662737058e-10
[3390100,3400100]: 5.12557662737058e-10
[3470100,3480100]: 5.12557662737058e-10
[3500100,3510100]: 5.12557662737058e-10
[3530100,3540100]: 5.12557662737058e-10
[3780100,3790100]: 5.12557662737058e-10
[3900100,3910100]: 5.12557662737058e-10
[4120100,4130100]: 5.12557662737058e-10
[4270100,4280100]: 5.12557662737058e-10
[4460100,4470100]: 5.12557662737058e-10
[4470100,4480100]: 5.12557662737058e-10
